143,1,A,Paul Heaver
37,1,A,Ablazoned
87,1,A,Biophysical
73,1,A,SIR CHARLES
78,1,A,Steve
196,1,A,Sycho
315,1,A,Evan Cameron
164,1,A,angryalbatross
10,1,A,DarthGeri
126,1,A,desco34
47,1,A,Oli_186th
355,2,A,Interceptor
188,2,A,Boom Owl
256,2,A,leoarthur
299,2,A,dbldown11
57,2,A,Rinehart
345,2,A,dsul413
79,2,A,Old Sarge
29,2,A,GamblerTuba
23,2,A,Mu0n
220,2,A,roshow
245,2,A,JamaicanLumberjack
607,2,A,JBark
81,2,A,Tsukuda_Joe
15,2,B,A.Karlsson(SWE)
596,2,B,SpaceCakePorg
7,2,B,SciFighter
144,2,B,ola
41,2,B,flamebeast
9,2,B,Kuzmin
12,2,B,Bartosz Wójcicki
160,2,B,Darth Hunter
420,2,B,Kaplan
6,2,B,JaceS
561,2,B,whiskeymancer
71,2,B,Taloncor
19,3,A,Diemilkweed
117,3,A,freakyg3
566,3,A,Tyler Samplonius
328,3,A,bluerook17
82,3,A,Green-18
59,3,A,arctic_rogue
42,3,A,BittyBumbo
373,3,A,NaKoaLani
588,3,A,Opmaster
221,3,B,PoultryBane
39,3,B,Fenres
600,3,B,Alfred C Schnabel
72,3,B,Moe718
644,3,B,JF Gaudreau
650,3,B,James Brandi
51,3,B,Knuckles
645,3,B,chumpo
653,3,B,Hunter
257,3,C,Earthworm
654,3,C,Jay Robins
249,3,C,Nathan Beauchamp
563,3,C,Kengrory
310,3,C,Jeff Wilder
578,3,C,schdarr
102,3,C,Kyle Hutchinson
68,3,C,dr_dov
240,3,C,Wurms
172,3,C,bonder
189,3,C,Miguel
648,3,C,Luke Thompson
13,3,D,GreenDragoon
577,3,D,Krzysztof Piszcz
140,3,D,Janos Rafay
253,3,D,timanseb
107,3,D,Waloonga
439,3,D,ciurlo
251,3,D,wankenobi
334,3,E,Jon (theTourist
590,3,E,Gavin KA-PALP Kirby
93,3,E,SirWolf
425,3,E,tomasz
567,3,E,Piotr Z
651,3,E,Chilligan
56,3,F,Chris Burnett
643,3,F,VA-Norm
646,3,F,Grg_McGrg
652,3,F,Bandi
642,3,F,Shane Cooper
647,3,F,Oscar Ice
649,3,F,Michał Kozera
